encourage,alentar,encourager
wealthy,adinerado,riche
armed,armado,armé
local,local,local
sea,mar,mer
worker,trabajador,ouvrier
sample,muestra,goûter
more,más,suite
ingredient,ingrediente,ingrédient
sentence,oración,phrase
appreciate,agradecer,apprécier
appear,aparecer,apparaître
afford,poder pagar,s'offrir
position,posición,position
his,su,le sien
funny,gracioso,drôle
value,valor,évaluer
downtown,centro,centre ville
enter,ingresar,entrer
helpful,servicial,utile
wipe,pasar un trapo,essuyer
recent,reciente,récent
tap,grifo,robinet
flame,fuego,flamme
suit,traje,combinaison
including,incluso,y compris
somebody,alguien,quelqu'un
around,alrededor,environ
reputation,reputación,réputation
indeed,por supuesto,en effet
shake,agitar,secouer
rope,cuerda,corde
mention,mencionar,mention
either,cualquiera,soit
recipe,receta,recette
retain,conservar,conserver
baseball,béisbol,base-ball
vs,vs,vs
report,informe,rapport
approach,acercarse,approcher
necessarily,necesariamente,nécessairement
widespread,extendido,très répandu
recommend,recomendar,recommander
instructor,instructor,instructeur
narrative,narrativa,récit
shop,tienda,magasin
unfortunately,desafortunadamente,malheureusement
unlike,a diferencia de,contrairement à
tiny,diminuto,minuscule
american,americano,américain
russian,ruso,russe
lemon,limón,citron
institutional,institucional,institutionnel
theme,tema,thème
church,iglesia,église
wide,amplio,large
hunter,cazador,chasseur
kiss,beso,embrasser
resist,resistirse,résister
oppose,oponerse a,s'opposer
dramatic,dramático,spectaculaire
one,una,une
double,doble,double
lose,perder,perdre
investigate,investigar,enquêter
presidential,presidencial,présidentiel
agricultural,agrícola,agricole
board,tablero,planche
command,mando,commander
version,versión,version
computer,computadora,l'ordinateur
clearly,claramente,clairement
three,tres,trois
consumption,consumo,consommation
exposure,exposición,exposition
construct,construir,construction
engineer,ingeniero,ingénieur
crack,grieta,fissure
impression,impresión,impression
suggestion,sugerencia,suggestion
definition,definición,définition
pressure,presión,pression
battery,batería,la batterie
works,obras,œuvres
gifted,dotado,doué
barrier,barrera,barrière
the,los,la
depend,depender,dépendre
parking,estacionamiento,parking
few,pocos,quelque
launch,lanzamiento,lancement
button,botón,bouton
golf,golf,le golf
mirror,espejo,miroiter
violent,violento,violent
standard,estándar,la norme
teaching,enseñando,enseignement
vessel,embarcación,navire
impressive,impresionante,impressionnant
ally,aliado,allié
hole,agujero,trou
effectively,efectivamente,effectivement
closely,cercanamente,étroitement
hire,contratar,embaucher
with,con,avec
immigrant,inmigrante,immigrant
wash,lavar,lavage
deal,trato,accord
upon,sobre,sur
matter,importar,question
affect,afectar,affecter
latin,latín,latin
form,formulario,forme
manufacturing,fabricación,fabrication
distinction,distinción,distinction
anniversary,aniversario,anniversaire
everybody,todos,tout le monde
red,rojo,rouge
involve,involucrar,impliquer
scared,asustado,effrayé
adjustment,ajustamiento,ajustement
actually,realmente,en fait
palm,palma,paume
heritage,herencia,patrimoine
both,ambas cosas,tous les deux
nearby,cercano,proche
night,noche,nuit
insist,insistir,insister
element,elemento,élément
drug,droga,drogue
that,que,ce
now,ahora,à présent
leave,salir,partir
carefully,con cuidado,soigneusement
transformation,transformación,transformation
jump,salto,saut
depict,representar,représenter
source,fuente,la source
athletic,atlético,athlétique
overcome,superar,surmonter
decide,decidir,décider
colonial,colonial,colonial
everyone,todo el mundo,toutes les personnes
priest,sacerdote,prêtre
quick,rápido,rapide
cousin,prima,cousine
background,antecedentes,contexte
grain,grano,grain
proceed,continuar,procéder
aide,ayudante,aide
balance,equilibrio,équilibre
internal,interno,interne
burden,carga,fardeau
wealth,poder,richesse
talk,hablar,parler
sport,deporte,sport
bomb,bomba,bombe
belief,creencia,croyance
interesting,interesante,intéressant
domestic,doméstico,national
island,isla,île
demonstration,demostración,manifestation
god,dios,dieu
developing,desarrollando,développement
revolution,revolución,révolution
patient,paciente,patient
remarkable,notable,remarquable
purchase,compra,achat
comparison,comparación,comparaison
hot,caliente,chaud
define,definir,définir
investment,inversión,investissement
individual,individual,individuel
currently,actualmente,actuellement
net,neto,rapporter
facility,instalaciones,établissement
eye,ojo,œil
bowl,bol,bol
pole,polo,pôle
province,provincia,province
extra,extra,supplémentaire
tax,impuesto,impôt
agent,agente,agent
baby,bebé,bébé
century,siglo,siècle
prison,prisión,prison
elect,electo,élire
administrator,administrador,administrateur
journey,viaje,voyage
islamic,islámico,islamique
labor,labor,la main d'oeuvre
spanish,español,espagnol
relatively,relativamente,relativement
taste,gusto,goût
west,oeste,ouest
hit,golpear,frapper
smart,inteligente,intelligent
poem,poema,poème
propose,proponer,proposer
solution,solución,solution
thanks,gracias,merci
safe,a salvo,sûr
finding,hallazgo,découverte
fill,llenar,remplir
award,otorgar,décerner
corporation,corporación,société
build,construir,construire
remember,recordar,rappelles toi
early,temprano,de bonne heure
significance,significado,importance
abuse,abuso,abuser de
criticism,crítica,critique
stranger,extraño,étranger
conduct,conducta,conduite
per,por,par
pass,pasar,passe
highlight,destacar,surligner
old,viejo,vieux
enable,habilitar,permettre
eager,entusiasta,désireux
inform,informar,informer
owe,deber,devoir
manage,administrar,faire en sorte
believe,creer,croyez
tear,lágrima,larme
complaint,queja,plainte
possess,poseer,posséder
plate,plato,assiette
powder,polvo,poudre
evaluation,evaluación,évaluation
reaction,reacción,réaction
count,contar,compter
tire,neumático,pneu
pack,paquete,pack
visitor,visitante,visiteur
access,acceso,accéder
there,allí,là
lawsuit,demanda judicial,procès
visit,visita,visiter
nurse,enfermera,infirmière
media,medios de comunicación,médias
valuable,valioso,de valeur
in,en,dans
remove,retirar,retirer
observation,observación,observation
prime,principal,premier
function,función,une fonction
every,cada,tous
explain,explicar,explique
initial,inicial,initiale
salt,sal,sel
dirt,tierra,saleté
seriously,seriamente,sérieusement
help,ayuda,aider
rice,arroz,riz
criteria,criterio,critères
formula,fórmula,formule
bind,unir,lier
emission,emisión,émission
schedule,calendario,programme
loss,pérdida,perte
beer,cerveza,bière
permit,permiso,permis
almost,casi,presque
no,no,non
shortly,dentro de poco,prochainement
chinese,chino,chinois
itself,sí mismo,lui-même
memory,memoria,mémoire
crime,crimen,la criminalité
meat,carne,viande
policy,política,politique
treaty,tratado,traité
customer,cliente,client
rose,rosa,rose
truck,camión,un camion
stretch,tramo,s'étirer
negative,negativo,négatif
confident,seguro,confiant
lovely,encantador,beau
familiar,familiar,familier
killer,asesino,tueur
listen,escucha,ecoutez
participation,participación,participation
morning,mañana,matin
dish,plato,assiette
lost,perdió,perdu
kid,niño,enfant
he,él,il
african-american,afroamericano,afro-américain
deep,profundo,profond
explanation,explicación,explication
post,correo,publier
ongoing,en curso,en cours
locate,localizar,localiser
react,reaccionar,réagir
grow,crecer,grandir
telephone,teléfono,téléphone
roll,rollo,rouler
observer,observador,observateur
candidate,candidato,candidat
shape,forma,façonner
grandmother,abuela,grand-mère
prefer,preferir,préférer
tremendous,tremendo,énorme
surgery,cirugía,opération
retire,retirarse,se retirer
fall,otoño,tomber
strike,huelga,la grève
afraid,temeroso,peur
accident,accidente,accident
crash,choque,crash
climb,escalada,grimper
canadian,canadiense,canadien
obvious,obvio,évident
finally,finalmente,finalement
down,abajo,vers le bas
hey,oye,hé
classic,clásico,classique
identification,identificación,identification
squeeze,estrujar,presser
strength,fuerza,force
table,mesa,table
accurate,preciso,précis
cheap,barato,pas cher
offense,ofensa,infraction
construction,construcción,construction
very,muy,très
house,casa,loger
breast,pecho,sein
find,encontrar,trouver
desperate,desesperado,désespéré
discover,descubrir,découvrir
wind,viento,vent
safety,la seguridad,sécurité
intention,intención,intention
stage,escenario,étape
fiber,fibra,fibre
fitness,aptitud física,aptitude
german,alemán,allemand
guess,adivinar,deviner
air,aire,air
yell,gritar,hurler
airline,aerolínea,compagnie aérienne
abandon,abandonar,abandonner
discipline,disciplina,la discipline
proof,prueba,preuve
nowhere,en ningún lugar,nulle part
stare,mirar fijamente,regard
testing,pruebas,essai
essay,ensayo,essai
own,propio,posséder
attend,atender,assister à
perform,llevar a cabo,effectuer
wage,sueldo,salaire
pretty,bonito,jolie
work,trabajo,travailler
sales,ventas,ventes
organization,organización,organisation
effect,efecto,effet
unlikely,improbable,improbable
wood,madera,bois
perceive,percibir,apercevoir
variation,variación,variation
formation,formación,formation
mess,lío,désordre
enough,suficiente,assez
simple,sencillo,facile
announce,anunciar,annoncer
adult,adulto,adulte
decision,decisión,décision
trace,rastro,trace
phone,teléfono,téléphoner
flight,vuelo,vol
potato,papa,patate
interest,interesar,intérêt
comedy,comedia,la comédie
asset,activo,actif
psychology,psicología,psychologie
collection,colección,collection
department,departamento,département
book,libro,livre
n't,nuevo testamento,nt
list,lista,liste
pray,rezar,prier
fine,multa,amende
big,grande,gros
odds,impares,chances
building,edificio,bâtiment
besides,además,outre
advertising,publicidad,la publicité
consume,consumir,consommer
confront,confrontar,affronter
increasing,creciente,en augmentant
concert,concierto,concert
tip,propina,pointe
auto,auto,auto
preparation,preparación,préparation
index,índice,indice
result,resultado,résultat
capture,capturar,capturer
born,nacido,née
entertainment,entretenimiento,divertissement
equal,igual,égal
favorite,favorito,favori
foot,pie,le pied
onion,cebolla,oignon
so,entonces,alors
bite,morder,mordre
collapse,colapso,s'effondrer
refer,referir,référer
later,luego,plus tard
poet,poeta,poète
party,fiesta,fête
immediate,inmediato,immédiat
survivor,sobreviviente,survivant
attitude,actitud,attitude
withdraw,retirar,retirer
lucky,afortunado,chanceux
examine,examinar,examiner
year,año,an
quarter,trimestre,trimestre
case,caso,cas
sophisticated,sofisticado,sophistiqué
prior,previo,avant
olympic,olímpico,olympique
nevertheless,sin embargo,néanmoins
offer,oferta,offrir
bean,frijol,haricot
requirement,requisito,exigence
several,varios,nombreuses
welcome,bienvenidos,bienvenue
meanwhile,mientras tanto,entre-temps
delay,demora,retard
remind,recordar,rappeler
super,súper,super
control,control,contrôler
dining,comida,à manger
farmer,agricultor,fermier
music,música,la musique
bed,cama,lit
supreme,supremo,suprême
electronic,electrónico,électronique
structure,estructura,structure
emerge,surgir,émerger
quote,cita,citation
specific,específico,spécifique
properly,adecuadamente,correctement
resolution,resolución,résolution
economy,economía,économie
rifle,rifle,fusil
be,ser,être
time,hora,temps
perception,percepción,la perception
shot,disparo,tirer
heel,tacón,talon
neither,ninguno de los dos,non plus
severe,grave,sévère
tool,herramienta,outil
walk,andar,marche
home,casa,domicile
sweep,barrer,balayer
bench,mesa de trabajo,banc
percentage,porcentaje,pourcentage
somewhere,algun lado,quelque part
look,mira,voir
become,volverse,devenir
best,mejor,meilleur
aircraft,aeronave,avion
joint,articulación,découper
would,haría,voudrais
rapidly,rápidamente,rapidement
sector,sector,secteur
changing,cambiando,en changeant
come,venir,viens
want,querer,vouloir
variable,variable,variable
furthermore,es más,en outre
send,enviar,envoyer
usually,generalmente,d'habitude
cite,citar,citer
figure,figura,chiffre
transfer,transferir,transfert
back,espalda,arrière
operate,funcionar,fonctionner
approval,aprobación,approbation
user,usuario,utilisateur
brilliant,brillante,brillant
history,historia,l'histoire
according,según,selon
trial,prueba,essai
discuss,discutir,discuter
chance,oportunidad,chance
historical,histórico,historique
yesterday,ayer,hier
mood,estado animico,humeur
chain,cadena,chaîne
combine,combinar,combiner
cheek,mejilla,joue
frequently,frecuentemente,fréquemment
visible,visible,visible
seem,parecer,sembler
border,frontera,frontière
soviet,soviético,soviétique
deliver,entregar,livrer
marriage,matrimonio,mariage
piano,piano,piano
growth,crecimiento,croissance
team,equipo,équipe
similarly,similar,de même
emotion,emoción,émotion
resolve,resolver,résoudre
generate,generar,produire
cancer,cáncer,cancer
last,último,dernier
poll,encuesta,sondage
outside,fuera de,à l'extérieur
swim,nadar,baignade
graduate,graduado,diplômé
declare,declarar,déclarer
always,siempre,toujours
sorry,lo siento,pardon
terrorist,terrorista,terroriste
storage,almacenamiento,espace de rangement
teenager,adolescente,adolescent
routine,rutina,routine
honor,honor,honneur
audience,audiencia,public
terms,condiciones,termes
reality,realidad,réalité
moment,momento,moment
creature,criatura,créature
